Count	Form	Pronunciation

# SPDX-License-Identifier: Unicode-DFS-2016

1851	de	de
1109	ła	ɰa
894	i	i
790	e	e
609	el	el
581	a	a
580	łe	ɰe
285	de’l	del
245	da	da
244	che	ke
215	par	paɾ
190	rejonałe	ɾejonaɰe
179	ze	d͡ze
165	in	in
157	o	o
152	só	so
151	Consejo	konsejo
133	Art	aɾt
127	łeze	ɰeze
124	Rejon	ɾejon
119	inte	inte
115	un	un
111	co	ko
111	ga	ɡa
101	ghe	ɡe
99	derito	deɾito
99	mìa	mia
96	no	no
92	Zonta	d͡zonta
91	sto	sto
78	a’l	al
75	funsion	funˈsjon
73	deriti	deɾiti
73	Presidente	pɾesidente
72	Pato	pato
71	na	na
71	onji	onji
70	inte’l	intel
62	Artìgoło	aɾtiɡoɰo
62	da’l	dal
59	Stati	stati
58	pol	pol
56	drio	dɾio
56	so	so
52	èsar	ɛsaɾ
50	se	se
47	Parte	paɾte
46	comision	komiˈsjon
45	San	san
44	tuti	tuti
43	enti	enti
41	anca	aŋka
39	łibartà	ɰibaɾta
39	zenarałe	d͡zenaɾaɰe
37	Veneto	veneto
36	Regołamento	ɾeɡoɰamento
36	sosiałe	sosiaɰe
34	altri	altɾi
33	parte	paɾte
32	sipie	sipie
31	conponenti	koŋponenti
31	dì	di
31	Nasion	naˈsjon
30	respeto	ɾespeto
29	fin	fin
29	rejonałi	ɾejonaɰi
29	Unìe	unie
28	b	b
28	condision	kondiˈsjon
28	Onjun	onjun
27	partegołar	paɾteɡoɰaɾ
26	consejeri	konsejeɾi
26	łocałi	ɰokaɰi
26	ne	ne
26	reconose	ɾekonose
25	prinsipi	pɾinsipi
25	rełasion	ɾeɰaˈsjon
25	rento	ɾento
25	Statudo	statudo
24	bałanso	baɰanso
24	dezviłupo	dezviɰupo
24	l’ezersitar	lezeɾsitaɾ
24	łocałe	ɰokaɰe
24	majoransa	majoɾansa
24	modałità	modaɰita
23	ati	ati
23	autonomìe	autonomie
23	intrà	intɾa
23	sarà	saɾa
22	atività	ativita
22	c	k
22	disiplina	disiplina
22	dopo	dopo
22	intarnasionałe	intaɾnasionaɰe
22	oltra	oltɾa
22	projeti	pɾojeti
22	resorse	ɾesoɾse
22	Stato	stato
22	traverso	tɾaveɾso
21	cazo	kazo
21	du	du
21	fora	foɾa
21	pa’l	pal
21	referendum	ɾefeɾendum
21	sensa	sensa
21	vita	vita
